Data;Alaska Black Institucional;Real Investor;Opportunity Total;Exploritas Alpha;BTG Selic
24/10/2019;2,3329569;12,21869582;1,2478406;1,1957655;1,0926724
23/10/2019;2,372011;12,29940141;1,2486016;1,1967769;1,0924447
22/10/2019;2,3811662;12,31447917;1,2444822;1,195265;1,0922168
21/10/2019;2,3598625;12,28378665;1,2421797;1,1871345;1,0919893
18/10/2019;2,3407173;12,16129289;1,2406509;1,1868804;1,0917616
17/10/2019;2,3539921;12,18011806;1,2392854;1,1901978;1,0915331
16/10/2019;2,3545967;12,14786152;1,2392854;1,1882467;1,0913053
15/10/2019;2,3462206;12,14512154;1,2358034;1,1919593;1,091076
14/10/2019;2,3569622;12,19936682;1,2379486;1,1952585;1,090849
11/10/2019;2,3359553;12,17761566;1,2371452;1,1936965;1,0906215
10/10/2019;2,2724461;11,95271944;1,2314978;1,1725259;1,0903943
09/10/2019;2,272741;11,8936722;1,2295804;1,1685635;1,0901674
08/10/2019;2,2355852;11,8053693;1,2255658;1,160597;1,0899399
07/10/2019;2,2668273;11,86129925;1,2265332;1,1635996;1,0897129
04/10/2019;2,3094797;12,04622532;1,232488;1,1636642;1,0894858
03/10/2019;2,2783721;11,91266175;1,2286788;1,162108;1,0892588
02/10/2019;2,2639032;11,84178669;1,2244405;1,151452;1,0890319
01/10/2019;2,3233963;12,07889288;1,2279326;1,153227;1,088805
30/09/2019;2,3330582;12,14927306;1,2299923;1,1526317;1,0885781
27/09/2019;2,3225908;12,06824506;1,2292312;1,1543121;1,0883501
26/09/2019;2,3128005;12,08029353;1,2291337;1,1515223;1,0881228
25/09/2019;2,3124243;12,07553131;1,2271769;1,1492821;1,0878954
24/09/2019;2,3085395;12,03258495;1,2253876;1,1469064;1,0876682
23/09/2019;2,3126493;12,14340707;1,2266548;1,1551987;1,0874415
20/09/2019;2,3076886;12,17425463;1,2269907;1,1572361;1,0872337
19/09/2019;2,2850287;12,21588719;1,2238818;1,1521641;1,0869877
18/09/2019;2,2816165;12,16311119;1,2205851;1,144304;1,0867408
17/09/2019;2,2622099;12,12032627;1,2198552;1,1364958;1,0864936
16/09/2019;2,2548146;12,06596814;1,2158296;1,1317996;1,0862469
13/09/2019;2,2347377;12,11886328;1,2103289;1,1353954;1,0860004
12/09/2019;2,2609568;12,19905644;1,2156919;1,1427277;1,0857533
11/09/2019;2,2230405;12,09460621;1,2147987;1,1373746;1,0855068
10/09/2019;2,1939786;11,96060125;1,2133202;1,1314885;1,0852601
