Data;Alaska;BTG Selic;Exploritas;Opportunity;Real Investor
31/10/2019;2.3498888;1.0938125;1.2026022;1.2534086;12.35272243
30/10/2019;2.3443213;1.0935845;1.1975479;1.2568177;12.38350285
29/10/2019;2.300485;1.0933563;1.2024381;1.2531389;12.33538572
28/10/2019;2.3335;1.0931287;1.201631;1.2535449;12.31667257
25/10/2019;2.3212007;1.0929005;1.199638;1.250718;12.20693286
24/10/2019;2.3329569;1.0926724;1.1957655;1.2478406;12.21869582
23/10/2019;2.372011;1.0924447;1.1967769;1.2486016;12.29940141
22/10/2019;2.3811662;1.0922168;1.195265;1.2444822;12.31447917
21/10/2019;2.3598625;1.0919893;1.1871345;1.2421797;12.28378665
18/10/2019;2.3407173;1.0917616;1.1868804;1.2406509;12.16129289
17/10/2019;2.3539921;1.0915331;1.1901978;1.2392854;12.18011806
16/10/2019;2.3545967;1.0913053;1.1882467;1.2392854;12.14786152
15/10/2019;2.3462206;1.091076;1.1919593;1.2358034;12.14512154
14/10/2019;2.3569622;1.090849;1.1952585;1.2379486;12.19936682
11/10/2019;2.3359553;1.0906215;1.1936965;1.2371452;12.17761566
10/10/2019;2.2724461;1.0903943;1.1725259;1.2314978;11.95271944
09/10/2019;2.272741;1.0901674;1.1685635;1.2295804;11.8936722
08/10/2019;2.2355852;1.0899399;1.160597;1.2255658;11.8053693
07/10/2019;2.2668273;1.0897129;1.1635996;1.2265332;11.86129925
04/10/2019;2.3094797;1.0894858;1.1636642;1.232488;12.04622532
03/10/2019;2.2783721;1.0892588;1.162108;1.2286788;11.91266175
02/10/2019;2.2639032;1.0890319;1.151452;1.2244405;11.84178669
01/10/2019;2.3233963;1.088805;1.153227;1.2279326;12.07889288
30/09/2019;2.3330582;1.0885781;1.1526317;1.2299923;12.14927306
27/09/2019;2.3225908;1.0883501;1.1543121;1.2292312;12.06824506
26/09/2019;2.3128005;1.0881228;1.1515223;1.2291337;12.08029353
25/09/2019;2.3124243;1.0878954;1.1492821;1.2271769;12.07553131
24/09/2019;2.3085395;1.0876682;1.1469064;1.2253876;12.03258495
23/09/2019;2.3126493;1.0874415;1.1551987;1.2266548;12.14340707
20/09/2019;2.3076886;1.0872337;1.1572361;1.2269907;12.17425463
19/09/2019;2.2850287;1.0869877;1.1521641;1.2238818;12.21588719
18/09/2019;2.2816165;1.0867408;1.144304;1.2205851;12.16311119
17/09/2019;2.2622099;1.0864936;1.1364958;1.2198552;12.12032627
16/09/2019;2.2548146;1.0862469;1.1317996;1.2158296;12.06596814
13/09/2019;2.2347377;1.0860004;1.1353954;1.2103289;12.11886328
12/09/2019;2.2609568;1.0857533;1.1427277;1.2156919;12.19905644
11/09/2019;2.2230405;1.0855068;1.1373746;1.2147987;12.09460621
10/09/2019;2.1939786;1.0852601;1.1314885;1.2133202;11.96060125
09/09/2019;2.2073626;1.0850136;1.1266023;1.2145962;11.9605876
06/09/2019;2.2098499;1.0847671;1.1167637;1.2162115;11.99381137
05/09/2019;2.214679;1.0845204;1.112299;1.214312;12.03521233
04/09/2019;2.2114273;1.0842742;1.1063891;1.2144096;11.96430793
03/09/2019;2.1619875;1.0840276;1.1038632;1.2126074;11.92081741
02/09/2019;2.1895083;1.0837813;1.1162781;1.2129163;11.9965496
30/08/2019;2.1783786;1.0835354;1.1187874;1.2143818;12.01313958
29/08/2019;2.1929082;1.0832887;1.1050141;1.209383;11.78850754
28/08/2019;2.1235873;1.0830417;1.1119022;1.206854;11.57964117
27/08/2019;2.0874835;1.0827938;1.135669;1.2101394;11.54427652
26/08/2019;2.0717914;1.0825473;1.1546035;1.2094593;11.42728798
23/08/2019;2.1015642;1.0823008;1.1667778;1.2143036;11.53790193
22/08/2019;2.163261;1.0820539;1.1753768;1.2163966;11.75823208
21/08/2019;2.228958;1.081808;1.1757539;1.2181017;11.80220603
20/08/2019;2.2149397;1.0815617;1.1647083;1.2122336;11.66330906
19/08/2019;2.2293097;1.0813144;1.1662584;1.2122901;11.69959692
16/08/2019;2.23384;1.0810678;1.1815642;1.2151462;11.71928693
15/08/2019;2.203716;1.0808221;1.1894904;1.211761;11.70558574
14/08/2019;2.2425563;1.0805733;1.1878549;1.2111634;11.95641776
13/08/2019;2.3344611;1.0803242;1.2130554;1.2182522;12.22513173
12/08/2019;2.2872219;1.0800789;1.2317663;1.215623;12.17548381
09/08/2019;2.3268492;1.0798328;1.3413548;1.2190036;12.30198631
08/08/2019;2.3141569;1.0795856;1.3348468;1.2194927;12.16786088
07/08/2019;2.2729713;1.0793379;1.3231446;1.2142459;12.01914465
06/08/2019;2.2857564;1.0790915;1.3260768;1.2107193;11.95628142
05/08/2019;2.2447262;1.0788443;1.3240947;1.202315;11.76622431
02/08/2019;2.2969245;1.078617;1.3301252;1.2126637;11.93012198
01/08/2019;2.2725104;1.0783541;1.3408625;1.2125433;11.95185214
31/07/2019;2.2524589;1.0780887;1.3460661;1.2093278;11.92132953
30/07/2019;2.2543238;1.0778236;1.344007;1.2119469;11.9746314
29/07/2019;2.2545343;1.077557;1.3417064;1.2128164;11.96338535
26/07/2019;2.2348702;1.0772921;1.3451139;1.2123203;11.90196975
25/07/2019;2.2223407;1.0770272;1.3460952;1.2102962;11.87322908
24/07/2019;2.2389523;1.076762;1.3484673;1.2150592;11.98065444
23/07/2019;2.2402004;1.0764971;1.3511459;1.2133399;11.98995016
22/07/2019;2.2649084;1.0762325;1.3473624;1.2114319;11.99321203
19/07/2019;2.263988;1.0759679;1.3562664;1.2102216;12.01345182
18/07/2019;2.2953231;1.0757036;1.3499937;1.212543;12.10259916
17/07/2019;2.2671075;1.075439;1.3508909;1.210437;12.0442964
16/07/2019;2.2297032;1.0751747;1.3506526;1.2101741;11.99888573
15/07/2019;2.2201738;1.0749102;1.3511499;1.2111376;12.04268407
12/07/2019;2.2068732;1.0746461;1.3527642;1.2106538;11.98982619
