Data;Alaska;Exploritas;Tropico VEX;Real Investor;Opportunity;BTG Selic
28/11/2019;2,4388378;247,0319105;109,9187204;12,91954058;10,18669444;1,0977606
27/11/2019;2,4355591;245,8857543;109,9849015;12,82422099;10,16508933;1,0975524
26/11/2019;2,4049481;246,2667593;110,0556901;12,80482665;10,16067559;1,0973448
25/11/2019;2,4362053;249,1679309;109,9700178;12,79195948;10,19026274;1,0971367
22/11/2019;2,4652771;248,4306911;109,9559958;12,78044092;10,19989449;1,0969289
21/11/2019;2,4454862;249,1803283;110,0411503;12,62885578;10,17263815;1,0967202
20/11/2019;2,4145107;247,2900227;109,9640348;12,51250877;10,1628483;1,0965122
19/11/2019;2,4146635;246,09214;109,9509039;12,51732003;10,16264174;1,0963042
18/11/2019;2,424055;245,599579;109,9152297;12,54694375;10,17151365;1,0960958
14/11/2019;2,4202767;245,0477244;109,9076743;12,53843303;10,18178696;1,0958881
13/11/2019;2,4026926;245,7521177;109,9069225;12,42691687;10,17330656;1,0956807
12/11/2019;2,4133821;248,3145656;109,835701;12,48268706;10,18731102;1,0954726
11/11/2019;2,4530652;249,683994;109,8233296;12,58485606;10,22625883;1,0952651
08/11/2019;2,4352423;250,8601267;109,8286356;12,57325345;10,20386129;1,0950574
07/11/2019;2,4672901;256,0733926;109,803504;12,67328902;10,2272013;1,0948498
06/11/2019;2,4205193;256,5321937;109,7453495;12,59847846;10,22317163;1,0946424
05/11/2019;2,4148569;259,0472162;109,7234727;12,54841708;10,25104434;1,0944348
04/11/2019;2,4177027;257,8648823;109,6569398;12,6451126;10,25066661;1,0942273
01/11/2019;2,4077002;257,8035876;109,6024702;12,52100162;10,2590653;1,094039
31/10/2019;2,3498888;257,3370129;109,5521247;12,35272243;10,23261029;1,0938125
30/10/2019;2,3443213;256,2486208;109,525339;12,38350285;10,26076342;1,0935845
29/10/2019;2,300485;257,3005872;109,5200949;12,33538572;10,23067357;1,0933563
28/10/2019;2,3335;257,1265897;109,5370574;12,31667257;10,23370997;1,0931287
25/10/2019;2,3212007;256,6971011;109,4494789;12,20693286;10,21054438;1,0929005
24/10/2019;2,3329569;255,8626657;109,4514479;12,21869582;10,18692821;1,0926724
23/10/2019;2,372011;256,0808587;109,3319337;12,29940141;10,1931443;1,0924447
22/10/2019;2,3811662;255,7543528;109,268214;12,31447917;10,15932971;1,0922168
21/10/2019;2,3598625;253,9990287;109,1306579;12,28378665;10,14042343;1,0919893
18/10/2019;2,3407173;253,944137;109,1555498;12,16129289;10,12786422;1,0917616
17/10/2019;2,3539921;254,6605756;109,1474617;12,18011806;10,11664898;1,0915331
16/10/2019;2,3545967;254,2392459;109,127343;12,14786152;10,11663437;1,0913053
15/10/2019;2,3462206;255,0413019;109,1251405;12,14512154;10,08806773;1,091076
14/10/2019;2,3569622;255,7540777;109,1284446;12,19936682;10,10564237;1,090849
11/10/2019;2,3359553;255,4167607;109,074217;12,17761566;10,09905451;1,0906215
10/10/2019;2,2724461;250,8419832;109,1135338;11,95271944;10,05275382;1,0903943
09/10/2019;2,272741;249,9855713;109,0918241;11,8936722;10,03702182;1,0901674
08/10/2019;2,2355852;248,2635948;109,0660502;11,8053693;10,00408617;1,0899399
07/10/2019;2,2668273;248,9127689;109,0478839;11,86129925;10,01184216;1,0897129
04/10/2019;2,3094797;248,9268805;108,9497861;12,04622532;10,0606537;1,0894858
03/10/2019;2,2783721;248,5873511;108,8741359;11,91266175;10,02959609;1,0892588
02/10/2019;2,2639032;246,2580524;108,7265697;11,84178669;9,99468898;1,0890319
01/10/2019;2,3233963;246,6468916;108,7339325;12,07889288;10,02331076;1,088805
30/09/2019;2,3330582;246,5175366;108,7642674;12,14927306;10,04018644;1,0885781
27/09/2019;2,3225908;246,8856889;108,7179877;12,06824506;10,03394248;1,0883501
26/09/2019;2,3128005;246,2766807;108,6936706;12,08029353;10,03313061;1,0881228
25/09/2019;2,3124243;245,7877355;108,5707647;12,07553131;10,01707019;1,0878954
24/09/2019;2,3085395;245,2692488;108,4730254;12,03258495;10,00238416;1,0876682
23/09/2019;2,3126493;247,0826372;108,568885;12,14340707;10,0127571;1,0874415
20/09/2019;2,3076886;247,5288411;108,4133096;12,17425463;10,01549763;1,0872337
19/09/2019;2,2850287;246,4198421;108,5247241;12,21588719;9,98998848;1,0869877
18/09/2019;2,2816165;244,701033;108,5262712;12,16311119;9,96296442;1,0867408
17/09/2019;2,2622099;242,9926344;108,5614898;12,12032627;9,95696558;1,0864936
16/09/2019;2,2548146;241,9655564;108,5309775;12,06596814;9,92395369;1,0862469
13/09/2019;2,2347377;242,753545;108,6526403;12,11886328;9,87882647;1,0860004
12/09/2019;2,2609568;244,358452;108,5232356;12,19905644;9,92279979;1,0857533
11/09/2019;2,2230405;243,1876011;108,5571209;12,09460621;9,91547631;1,0855068
10/09/2019;2,1939786;241,9000181;108,5530096;11,96060125;9,90333705;1,0852601
09/09/2019;2,2073626;240,8311699;108,5941426;11,9605876;9,91378837;1,0850136
06/09/2019;2,2098499;238,7140668;108,4670835;11,99381137;9,92701717;1,0847671
05/09/2019;2,214679;237,7533814;108,4070613;12,03521233;9,91643075;1,0845204
04/09/2019;2,2114273;236,4827208;108,4648119;11,96430793;9,91723856;1,0842742
03/09/2019;2,1619875;235,939678;108,4966735;11,92081741;9,90234531;1,0840276
02/09/2019;2,1895083;238,6089271;108,4523065;11,9965496;9,90486563;1,0837813
30/08/2019;2,1783786;239,1483862;108,4307054;12,01313958;9,91682479;1,0835354
29/08/2019;2,1929082;236,187684;108,4271502;11,78850754;9,87614226;1,0832887
28/08/2019;2,1235873;237,6683062;108,3874885;11,57964117;9,85534486;1,0830417
27/08/2019;2,0874835;242,777163;108,3724686;11,54427652;9,88204476;1,0827938
26/08/2019;2,0717914;246,8472742;108,3279375;11,42728798;9,87643633;1,0825473
23/08/2019;2,1015642;249,4639095;108,2802176;11,53790193;9,91622113;1,0823008
22/08/2019;2,163261;251,3118133;108,2298958;11,75823208;9,93339868;1,0820539
21/08/2019;2,228958;251,3928158;108,1976101;11,80220603;9,94738866;1,081808
20/08/2019;2,2149397;249,0190884;108,2028792;11,66330906;9,89914831;1,0815617
19/08/2019;2,2293097;249,3521986;108,1395619;11,69959692;9,89959252;1,0813144
16/08/2019;2,23384;252,6405348;107,8913817;11,71928693;9,9230286;1,0810678
15/08/2019;2,203716;254,3434023;107,8837287;11,70558574;9,89522765;1,0808221
